WorkoutID,Date,WorkoutLabel,SetID,Exercise,Weight_kg,Reps,NoteA,NoteB
W20251219,2025-12-19,Leg Day,5,Leg Press,141,12,Working,
W20251219,2025-12-19,Leg Day,6,Leg Press,157,5,Working,
W20251219,2025-12-19,Leg Day,7,Romanian Deadlift (Barbell),80,10,Working,
W20251219,2025-12-19,Leg Day,8,Romanian Deadlift (Barbell),80,10,Working,
W20251219,2025-12-19,Leg Day,9,Leg Curl (Machine),30,12,Working,
W20251219,2025-12-19,Leg Day,10,Leg Curl (Machine),30,12,Working,
W20251219,2025-12-19,Leg Day,11,Leg Extension (Machine),40,12,Working,
W20251219,2025-12-19,Leg Day,12,Leg Extension (Machine),40,13,Working,
W20251219,2025-12-19,Leg Day,13,Leg Extension (Machine),65,5,Working,
W20251219,2025-12-19,Leg Day,14,Adductor Machine,60,16,Working,
W20251219,2025-12-19,Leg Day,15,Adductor Machine,70,9,Working,
W20251219,2025-12-19,Leg Day,16,Abductor Machine,80,11,Working,
W20251219,2025-12-19,Leg Day,17,Abductor Machine,70,11,Working,
W20251221,2025-12-21,,1,Bench Press (Barbell),20,12,Warmup,
W20251221,2025-12-21,,2,Bench Press (Barbell),40,12,Warmup,
W20251221,2025-12-21,,3,Bench Press (Barbell),50,12,Warmup,
W20251221,2025-12-21,,4,Bench Press (Barbell),60,7,Working,
W20251221,2025-12-21,,5,Bench Press (Barbell),60,5,Working,
W20251221,2025-12-21,,6,Bench Press (Barbell),60,6,Working,
W20251221,2025-12-21,,7,Seated Barbell Overhead Press,35,9,Working,
W20251221,2025-12-21,,8,Seated Barbell Overhead Press,37.5,8,Working,
W20251221,2025-12-21,,9,Seated Barbell Overhead Press,37.5,5,Working,
W20251221,2025-12-21,,10,Chest Press (Machine),45,12,Working,
W20251221,2025-12-21,,11,Chest Press (Machine),45,9,Working,
W20251221,2025-12-21,,12,Triceps Extension (Cable),30,10,Working,Easy
W20251221,2025-12-21,,13,Triceps Extension (Cable),35,11,Working,
W20251221,2025-12-21,,14,Lateral Raise (Dumbbell),8,10,Working,
W20251221,2025-12-21,,15,Lateral Raise (Dumbbell),8,8,Working,
W20251223,2025-12-23,,1,Lat Pulldown (Standard Bar),20,10,Warmup,
W20251223,2025-12-23,,2,Lat Pulldown (Standard Bar),40,10,Warmup,
W20251223,2025-12-23,,3,Lat Pulldown (Standard Bar),55,7,Working,
W20251223,2025-12-23,,4,Lat Pulldown (Standard Bar),55,7,Working,
W20251223,2025-12-23,,5,Lat Pulldown (Standard Bar),55,8,Working,
W20251223,2025-12-23,,6,Lat Pulldown (Standard Bar),55,7,Working,
W20251223,2025-12-23,,7,Chest-Supported Row (Machine),55,10,Working,
W20251223,2025-12-23,,8,Chest-Supported Row (Machine),55,9,Working,
W20251223,2025-12-23,,9,Chest-Supported Row (Machine),55,8,Working,
W20251223,2025-12-23,,10,Chest-Supported Row (Machine),45,10,Working,
W20251223,2025-12-23,,11,Face Pull,25,14,Working,
W20251223,2025-12-23,,12,Face Pull,30,10,Working,
W20251223,2025-12-23,,13,Hammer Curl (Dumbbell),12,7,Working,
W20251223,2025-12-23,,14,Hammer Curl (Dumbbell),10,12,Working,
W20251223,2025-12-23,,15,Deadlift (Barbell),130,7,Working,
W20251223,2025-12-23,,16,Deadlift (Barbell),130,5,Working,
W20251223,2025-12-23,,17,Deadlift (Barbell),130,6,Working,
W20251223,2025-12-23,,18,Leg Press,101,21,Working,
W20251223,2025-12-23,,19,Leg Press,117,14,Working,
W20251224,2025-12-24,,1,Bench Press (Barbell),20,12,Warmup,
W20251224,2025-12-24,,2,Bench Press (Barbell),40,12,Warmup,
W20251224,2025-12-24,,3,Bench Press (Barbell),45,12,Warmup,
W20251224,2025-12-24,,4,Bench Press (Barbell),60,7,Working,
W20251224,2025-12-24,,5,Bench Press (Barbell),60,7,Working,
W20251224,2025-12-24,,6,Bench Press (Barbell),60,7,Working,
W20251224,2025-12-24,,7,Leg Extension (Machine),45,12,Working,
W20251224,2025-12-24,,8,Leg Press,125,12,Working,
W20251224,2025-12-24,,9,Leg Press,141,10,Working,
W20251224,2025-12-24,,10,Leg Press,141,7,Working,
W20251224,2025-12-24,,11,Adductor Machine,65,16,Working,
W20251224,2025-12-24,,12,Adductor Machine,65,16,Working,
W20251224,2025-12-24,,13,Abductor Machine,80,12,Working,
W20251224,2025-12-24,,14,Abductor Machine,80,12,Working,
W20251229,2025-12-29,Sick,1,Bench Press (Barbell),20,12,Warmup,
W20251229,2025-12-29,Sick,2,Bench Press (Barbell),40,12,Warmup,
W20251229,2025-12-29,Sick,3,Bench Press (Barbell),40,12,Warmup,
W20251229,2025-12-29,Sick,4,Bench Press (Barbell),60,5,Working,
W20251229,2025-12-29,Sick,5,Bench Press (Barbell),60,5,Working,
W20251229,2025-12-29,Sick,6,Bench Press (Barbell),60,4,Working,
W20251229,2025-12-29,Sick,7,Seated Barbell Overhead Press,30,8,Working,
W20251229,2025-12-29,Sick,8,Seated Barbell Overhead Press,30,8,Working,
W20251229,2025-12-29,Sick,9,Chest Press (Machine),40,12,Working,
W20251229,2025-12-29,Sick,10,Chest Press (Machine),40,12,Working,
W20251229,2025-12-29,Sick,11,Triceps Extension (Cable),35,12,Working,
W20251229,2025-12-29,Sick,12,Triceps Extension (Cable),35,12,Working,
W20251229,2025-12-29,Sick,13,Lateral Raise (Dumbbell),7,11,Working,
W20251229,2025-12-29,Sick,14,Lateral Raise (Dumbbell),7,10,Working,
W20260110,2026-01-10,,1,Bench Press (Barbell),20,12,Warmup,
W20260110,2026-01-10,,2,Bench Press (Barbell),40,12,Warmup,
W20260110,2026-01-10,,3,Bench Press (Barbell),50,8,Working,
W20260110,2026-01-10,,4,Bench Press (Barbell),60,6,Working,
W20260110,2026-01-10,,5,Bench Press (Barbell),60,5,Working,
W20260110,2026-01-10,,6,Bench Press (Barbell),60,6,Working,
W20260110,2026-01-10,,7,Leg Press,117,12,Working,
W20260110,2026-01-10,,8,Chest Press (Machine),45,12,Working,
W20260110,2026-01-10,,9,Chest Press (Machine),45,10,Working,
W20260110,2026-01-10,,10,Chest Press (Machine),45,12,Working,
W20260110,2026-01-10,,11,Deadlift (Barbell),100,8,Warmup,
W20260110,2026-01-10,,12,Deadlift (Barbell),130,6,Working,
W20260110,2026-01-10,,13,Deadlift (Barbell),130,5,Working,
W20260110,2026-01-10,,14,Deadlift (Barbell),130,3,Working,
W20260110,2026-01-10,,15,Lateral Raise (Dumbbell),7,12,Working,
W20260110,2026-01-10,,16,Lateral Raise (Dumbbell),10,10,Working,
W20260114,2026-01-14,,1,Lat Pulldown (Neutral V-handle),30,10,Warmup,
W20260114,2026-01-14,,2,Lat Pulldown (Neutral V-handle),45,6,Working,
W20260114,2026-01-14,,3,Lat Pulldown (Neutral V-handle),40,9,Working,
W20260114,2026-01-14,,4,Lat Pulldown (Neutral V-handle),35,12,Working,
W20260114,2026-01-14,,5,Lat Pulldown (Neutral V-handle),40,9,Working,
W20260114,2026-01-14,,6,Chest-Supported Row (Machine),50,10,Working,
W20260114,2026-01-14,,7,Chest-Supported Row (Machine),50,10,Working,
W20260114,2026-01-14,,8,Chest-Supported Row (Machine),50,9,Working,
W20260114,2026-01-14,,9,Bench Press (Barbell),50,12,Working,
W20260114,2026-01-14,,10,Bench Press (Barbell),50,8,Working,
W20260114,2026-01-14,,11,Bench Press (Barbell),60,6,Working,
W20260114,2026-01-14,,12,Face Pull,25,12,Working,
W20260114,2026-01-14,,13,Face Pull,30,12,Working,
W20260114,2026-01-14,,14,Face Pull,30,10,Working,
W20260114,2026-01-14,,15,Triceps Extension (Cable),35,12,Working,
W20260114,2026-01-14,,16,Triceps Extension (Cable),35,12,Working,
W20260114,2026-01-14,,17,Incline Dumbbell Hammer Curl,10,12,Working,
W20260114,2026-01-14,,18,Incline Dumbbell Hammer Curl,10,12,Working,
W20260117,2026-01-17,,1,Leg Press,85,10,Warmup,
W20260117,2026-01-17,,2,Leg Press,101,10,Warmup,
W20260117,2026-01-17,,3,Leg Press,117,10,Warmup,
W20260117,2026-01-17,,4,Leg Press,141,12,Working,
W20260117,2026-01-17,,5,Leg Press,133,12,Working,
W20260117,2026-01-17,,6,Leg Press,149,12,Working,
W20260117,2026-01-17,,7,Deadlift (Barbell),100,10,Warmup,
W20260117,2026-01-17,,8,Deadlift (Barbell),120,5,Working,
W20260117,2026-01-17,,9,Deadlift (Barbell),140,1,Ramp Single,
W20260117,2026-01-17,,10,Deadlift (Barbell),150,1,Ramp Single,
W20260117,2026-01-17,,11,Deadlift (Barbell),160,1,1RM Success,
W20260117,2026-01-17,,12,Deadlift (Barbell),170,0,1RM Fail,
W20260117,2026-01-17,,13,Leg Extension (Machine),40,12,Working,
W20260117,2026-01-17,,14,Leg Extension (Machine),40,12,Working,
W20260117,2026-01-17,,15,Adductor Machine,70,12,Working,
W20260117,2026-01-17,,16,Adductor Machine,70,12,Working,
W20260117,2026-01-17,,17,Abductor Machine,70,12,Working,
W20260117,2026-01-17,,18,Abductor Machine,75,10,Working,
W20260117,2026-01-17,,19,Chest Press (Machine),50,12,Working,
W20260117,2026-01-17,,20,Chest Press (Machine),50,12,Working,
W20260117,2026-01-17,,21,Chest Press (Machine),50,11,Working,
W20260121,2026-01-21,,1,Bench Press (Barbell),20,12,Warmup,
W20260121,2026-01-21,,2,Bench Press (Barbell),40,12,Warmup,
W20260121,2026-01-21,,3,Bench Press (Barbell),50,5,Warmup,
W20260121,2026-01-21,,4,Bench Press (Barbell),60,5,Working,
W20260121,2026-01-21,,5,Bench Press (Barbell),60,9,Working,
W20260121,2026-01-21,,6,Bench Press (Barbell),70,1,Ramp Single,
W20260121,2026-01-21,,7,Bench Press (Barbell),75,1,1RM Success,
W20260121,2026-01-21,,8,Bench Press (Barbell),80,0,1RM Fail,
W20260121,2026-01-21,,9,Bench Press (Barbell),60,8,Working,
W20260121,2026-01-21,,10,Bench Press (Barbell),65,4,Working,
W20260121,2026-01-21,,11,Chest Press (Machine),50,8,Working,
W20260121,2026-01-21,,12,Chest Press (Machine),50,8,Working,
W20260121,2026-01-21,,13,Chest Press (Machine),50,7,Working,
W20260121,2026-01-21,,14,Chest-Supported Row (Machine),50,10,Working,
W20260121,2026-01-21,,15,Chest-Supported Row (Machine),50,9,Working,
W20260121,2026-01-21,,16,Chest-Supported Row (Machine),50,8,Working,
W20260122,2026-01-22,B,1,Deadlift (Barbell),90,5,Warmup,
W20260122,2026-01-22,B,2,Deadlift (Barbell),120,5,Warmup,
W20260122,2026-01-22,B,3,Deadlift (Barbell),140,7,Working,
W20260122,2026-01-22,B,4,Deadlift (Barbell),150,4,Working,
W20260122,2026-01-22,B,5,Deadlift (Barbell),130,10,Working,
W20260122,2026-01-22,B,6,Deadlift (Barbell),130,5,Backoff,
W20260122,2026-01-22,B,7,Leg Press,125,15,Warmup,
W20260122,2026-01-22,B,8,Leg Press,157,7,Working,
W20260122,2026-01-22,B,9,Leg Press,141,12,Working,
W20260122,2026-01-22,B,10,Leg Press,141,11,Working,
W20260122,2026-01-22,B,11,Leg Press,133,12,Backoff,
W20260122,2026-01-22,B,12,Leg Curl (Machine),25,12,Working,
W20260122,2026-01-22,B,13,Leg Curl (Machine),30,10,Working,
W20260122,2026-01-22,B,14,Leg Curl (Machine),30,10,Working,
W20260122,2026-01-22,B,15,Leg Extension (Machine),45,12,Working,
W20260122,2026-01-22,B,16,Leg Extension (Machine),40,12,Working,
W20260122,2026-01-22,B,17,Adductor Machine,60,16,Working,
W20260122,2026-01-22,B,18,Adductor Machine,70,9,Working,
W20260122,2026-01-22,B,19,Abductor Machine,80,10,Working,
W20260122,2026-01-22,B,20,Abductor Machine,70,11,Working,
W20260123,2026-01-23,C,1,Bench Press (Barbell),20,10,Warmup,
W20260123,2026-01-23,C,2,Bench Press (Barbell),40,5,Warmup,
W20260123,2026-01-23,C,3,Bench Press (Barbell),50,3,Warmup,
W20260123,2026-01-23,C,4,Bench Press (Barbell),55,1,Warmup,
W20260123,2026-01-23,C,5,Bench Press (Barbell),60,10,Working,
W20260123,2026-01-23,C,6,Bench Press (Barbell),60,9,Working,
W20260123,2026-01-23,C,7,Bench Press (Barbell),60,6,Backoff,
W20260123,2026-01-23,C,8,Seated Barbell Overhead Press,35,5,Working,
W20260123,2026-01-23,C,9,Seated Barbell Overhead Press,30,11,Working,
W20260123,2026-01-23,C,10,Seated Barbell Overhead Press,30,9,Working,
W20260123,2026-01-23,C,11,Lat Pulldown (Neutral D-handle),50,10,Working,
W20260123,2026-01-23,C,12,Lat Pulldown (Neutral D-handle),50,12,Working,
W20260123,2026-01-23,C,13,Lat Pulldown (Neutral V-handle),35,12,Working,
W20260123,2026-01-23,C,14,Lat Pulldown (Neutral V-handle),40,10,Working,
W20260123,2026-01-23,C,15,Incline Dumbbell Hammer Curl,12,9,Working,
W20260123,2026-01-23,C,16,Incline Dumbbell Hammer Curl,12,7,Working,
W20260123,2026-01-23,C,17,Seated Row (Machine) – Wide Grip,40,10,Working,
W20260123,2026-01-23,C,18,Seated Row (Machine) – Wide Grip,30,12,Working,
W20260123,2026-01-23,C,19,Triceps Extension (Cable),35,15,Working,
W20260123,2026-01-23,C,20,Triceps Extension (Cable),40,10,Working,
W20260123,2026-01-23,C,21,Face Pull,30,14,Working,
W20260123,2026-01-23,C,22,Face Pull,35,12,Working,
W20260123,2026-01-23,C,23,Lateral Raise (Dumbbell),8,7,Working,
W20260123,2026-01-23,C,23,Lateral Raise (Dumbbell),5,15,Backoff,
W20260123,2026-01-23,C,24,Seated Row (Machine) – Narrow Grip,30,20,Working,
W20260201,2026-02-01,C,1,Bench Press (Barbell),20,10,Warmup,
W20260201,2026-02-01,C,2,Bench Press (Barbell),40,5,Warmup,
W20260201,2026-02-01,C,3,Bench Press (Barbell),50,3,Warmup,
W20260126,2026-01-26,A,11,Bench Press (Barbell),65,4,Working,
W20260126,2026-01-26,A,12,Bench Press (Barbell),65,4,Working,
W20260126,2026-01-26,A,13,Bench Press (Barbell),65,6,Working,
W20260201,2026-02-01,C,7,Chest Press (Machine),55,10,Working,
W20260201,2026-02-01,C,8,Chest Press (Machine),55,10,Working,
W20260201,2026-02-01,C,9,Chest Press (Machine),55,10,Working,
W20260201,2026-02-01,C,10,Lat Pulldown (Neutral Wide MAG),50,10,Working,
W20260201,2026-02-01,C,11,Lat Pulldown (Neutral Wide MAG),60,7,Working,
W20260201,2026-02-01,C,12,Assisted Pull-Up,-10,7,Working,
W20260201,2026-02-01,C,13,Chin-Up (Bodyweight),0,5,Working,Semi Supinated
W20260201,2026-02-01,C,14,Chin-Up (Bodyweight),0,5,Working,Semi Supinated
W20260201,2026-02-01,C,15,T-Bar Row (Machine),35,5,Working,
W20260201,2026-02-01,C,16,T-Bar Row (Machine),25,12,Working,
W20260201,2026-02-01,C,17,Triceps Extension (Cable),35,12,Working,Angled Bar
W20260201,2026-02-01,C,18,Triceps Extension (Cable),35,12,Working,Angled Bar
W20260201,2026-02-01,C,19,Face Pull,35,12,Working,
W20260201,2026-02-01,C,20,Face Pull,35,12,Working,
W20260201,2026-02-01,C,21,Incline Dumbbell Hammer Curl,12,10,Working,
W20260201,2026-02-01,C,22,Incline Dumbbell Hammer Curl,12,8,Working,
W20260126,2026-01-26,A,18,Lateral Raise (Dumbbell),6,8,Working,didn’t rest enough
W20260126,2026-01-26,A,19,Lateral Raise (Dumbbell),6,14,Working,
W20260130,2026-01-30,B,1,Deadlift (Barbell),60,10,Warmup,
W20260130,2026-01-30,B,2,Deadlift (Barbell),100,5,Warmup,
W20260130,2026-01-30,B,3,Deadlift (Barbell),120,1,Warmup,
W20260130,2026-01-30,B,4,Deadlift (Barbell),140,8,Working,
W20260130,2026-01-30,B,5,Deadlift (Barbell),140,8,Working,
W20260130,2026-01-30,B,6,Deadlift (Barbell),140,2,Working,
W20260130,2026-01-30,B,7,Deadlift (Barbell),120,8,Backoff,
W20260130,2026-01-30,B,8,Deadlift (Barbell),120,5,Backoff,
W20260130,2026-01-30,B,9,Leg Press,141,11,Working,
W20260130,2026-01-30,B,10,Leg Press,157,6,Working,
W20260130,2026-01-30,B,11,Leg Press,157,7,Working,
W20260130,2026-01-30,B,12,Leg Press,157,6,Working,
W20260126,2026-01-26,A,1,Chest-Supported Dumbbell Row,13.5,12,Working,
W20260126,2026-01-26,A,2,Chest-Supported Dumbbell Row,13.5,11,Working,
W20260126,2026-01-26,A,3,Chest-Supported Dumbbell Row,13.5,12,Working,
W20260126,2026-01-26,A,4,Dumbbell Shoulder Press (Seated),13.5,12,Working,
W20260126,2026-01-26,A,5,Dumbbell Shoulder Press (Seated),15.7,8,Working,
W20260126,2026-01-26,A,6,Dumbbell Shoulder Press (Seated),15.7,8,Working,
W20260126,2026-01-26,A,7,Bench Press (Barbell),20,10,Warmup,
W20260126,2026-01-26,A,8,Bench Press (Barbell),40,5,Warmup,
W20260126,2026-01-26,A,9,Bench Press (Barbell),50,3,Warmup,
W20260126,2026-01-26,A,10,Bench Press (Barbell),60,10,Working,
W20260201,2026-02-01,C,4,Bench Press (Barbell),65,9,Working,
W20260201,2026-02-01,C,5,Bench Press (Barbell),65,8,Working,
W20260201,2026-02-01,C,6,Bench Press (Barbell),65,7,Working,
W20260126,2026-01-26,A,14,Hammer Curl (Dumbbell),10,16,Working,
W20260126,2026-01-26,A,15,Hammer Curl (Dumbbell),11.3,12,Working,
W20260126,2026-01-26,A,16,Rear Delt Fly (Dumbbell),6,9,Working,rep count uncertain
W20260126,2026-01-26,A,17,Rear Delt Fly (Dumbbell),4,14,Working,
W20260201,2026-02-01,C,23,Lateral Raise (Dumbbell),9,6,Working,
W20260201,2026-02-01,C,24,Lateral Raise (Dumbbell),5,20,Working,
